VOO, 1609723009828215701, 11@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723009836347268, 11@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723009877524423, 11@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723009914958959, 11@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, 476.6, 1
VOO, 1609723010136010631, 11@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723010136204392, 11@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723010136278157, 11@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723010136320180, 10@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 2@476.66, N.A, N.A
VOO, 1609723010151644102, 10@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 3@476.66, N.A, N.A
VOO, 1609723010307771282, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 2@476.64 6@476.65 3@476.66, N.A, N.A
VOO, 1609723010635933371, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 2@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723010635933371, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723010648629201, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011479257230, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011479550135, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011479622390, 10@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011479930290, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011480788028, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011480788028, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011498862830, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011525626498, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723011714929444, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, 476.61, 1
VOO, 1609723011715462124, 10@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011715935905, 10@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011716190677, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011720038275, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011720038275, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011726443918, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723011785393623, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012158054343, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012158316071, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012158498237, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012158527144, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012158732626, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723012794744263, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, 476.61, 1
VOO, 1609723013085736696, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, 476.62, 1
VOO, 1609723013086027223, 10@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013090502000, 10@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 1@476.61 5@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723013090793897, 10@476.56 6@476.57 5@476.58 5@476.59 7@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, 476.61, 1
VOO, 1609723013090855630, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013090902497, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013103565080, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013627095052, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013781999363, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013781999363, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013834002773, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013834002773, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013958525609, 10@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013958785417, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013958836533, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723013959037032, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 6@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723013959104621, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723013970423350, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723013983358987, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723013983358987, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014041179074, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014080610402, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014394358861, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014394358861, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014407753261, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 9@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723014408225323, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 9@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014408739824, 10@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014408795638, 10@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014408987690, 10@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014409096113, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014409144289, 10@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014409381756, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014409453149, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 6@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014409512908, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723014459441518, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723014507492405, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723014747618385, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723014759835872, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723014966387345, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723014983862533, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015039969584, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015071121059, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015152144175, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723015154613249, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015154613249, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015185783561, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015186029882, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 7@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015186079932, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015186127867, 7@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015186333184, 7@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723015186562594, 7@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723015186612799, 7@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.61 8@476.62 4@476.63 3@476.64 5@476.65, N.A, N.A
VOO, 1609723015211388008, 7@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 8@476.62 4@476.63 3@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723015211388008, 7@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 2@476.66, 476.62, 2
VOO, 1609723015211641832, 7@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015211858233, 7@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015211905040, 7@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 6@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015211958204, 7@476.56 6@476.57 5@476.58 5@476.59 5@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015212051736, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 5@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015212273659, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015214225677, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015214225677, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015309501852, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015327744839, 7@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015380624435, 8@476.56 6@476.57 5@476.58 5@476.59 6@476.6 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015384307554, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015843727893, 6@476.57 5@476.58 5@476.59 6@476.6 2@476.61 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015843824367, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 4@476.62 4@476.63 3@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723015844064356, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 1@476.62 4@476.63 3@476.64 5@476.65 2@476.66, 476.62, 3
VOO, 1609723015844064356, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 4@476.63 3@476.64 5@476.65 2@476.66 6@476.67, 476.62, 1
VOO, 1609723015844392376, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 3@476.63 3@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015844596818, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 2@476.63 3@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015844650643, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 1@476.63 3@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015844944404, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 1@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015869977591, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015870253397, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015878611792, 6@476.57 5@476.58 5@476.59 6@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015878861923, 6@476.57 5@476.58 5@476.59 6@476.6 5@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015903480257, 6@476.57 5@476.58 5@476.59 6@476.6 5@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015953996233, 6@476.57 5@476.58 5@476.59 6@476.6 5@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723015998753634, 6@476.57 5@476.58 5@476.59 6@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723016094756236, 6@476.57 5@476.58 5@476.59 6@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723016102057803, 6@476.57 5@476.58 5@476.59 6@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723016102647702, 6@476.57 5@476.58 5@476.59 6@476.6 2@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723016102907166, 6@476.57 5@476.58 5@476.59 6@476.6 2@476.61 X 4@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723016102973166, 6@476.57 5@476.58 5@476.59 6@476.6 2@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016103230749, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016105740169, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016105740169, 6@476.57 5@476.58 5@476.59 6@476.6 1@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016137274126, 6@476.57 5@476.58 5@476.59 5@476.6 1@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016146687877, 6@476.57 5@476.58 5@476.59 5@476.6 2@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016146904893, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016154174261, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 4@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016170511972, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016170889852, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016170889852, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016208888473, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016307244827, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016307244827, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016344378526, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016587651800, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016587651800, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016604793638, 6@476.57 5@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016702782380, 6@476.57 5@476.58 5@476.59 3@476.6 1@476.61 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723016702782380, 9@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723016703015422, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016708036743, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016708036743, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016714254973, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016717175304, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016717175304, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016717855923, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016717855923, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016718641101, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723016718641101, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723016719532037, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723016719532037, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723016994352054, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723017007915647, 9@476.56 6@476.57 5@476.58 5@476.59 2@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018147098377, 9@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018147353675, 9@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 1@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018223869093, 9@476.56 6@476.57 5@476.58 5@476.59 4@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018224101453, 9@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018260316244, 7@476.56 6@476.57 5@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723018261254551, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020009582434, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020009582434, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020056398298, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020056398298, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020132272821, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020676657490, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
